model,q,p,D,ci95_low,ci95_high,state,pass_fraction_L3,pass_fraction_L7,eligible,q_action,next_p,bracket_low,bracket_high,reason
legacy_delta_only,0.012,0.220,-0.00159616672223,-0.00455132626266,-0.000118067648427,NEG,1.000000,1.000000,true,STOP,,,,no_flip_by_0240
legacy_delta_only,0.012,0.230,-0.000576217095986,-0.00132315273796,-0.000202009362856,NEG,1.000000,1.000000,true,STOP,,,,no_flip_by_0240
legacy_delta_only,0.012,0.240,-0.000359538978662,-0.000377706887755,-0.000349197579267,NEG,1.000000,1.000000,true,STOP,,,,no_flip_by_0240
legacy_delta_only,0.022,0.220,-0.00801918296591,-0.0164244964275,-0.00193616968153,NEG,0.997396,1.000000,true,STOP,,,,no_flip_by_0240
legacy_delta_only,0.022,0.230,-0.00338586582683,-0.0095852621167,-0.000252863972542,NEG,1.000000,1.000000,true,STOP,,,,no_flip_by_0240
legacy_delta_only,0.022,0.240,-0.00812854292673,-0.0225407856974,-0.000597403547005,NEG,1.000000,1.000000,true,STOP,,,,no_flip_by_0240
legacy_delta_only,0.030,0.220,-0.0141768154088,-0.0247551560246,-0.00460719555057,NEG,0.992188,0.997396,true,STOP,,,,no_flip_by_0240
legacy_delta_only,0.030,0.230,-0.0357654406071,-0.0848474117797,-0.00524797352625,NEG,0.979167,1.000000,true,STOP,,,,no_flip_by_0240
legacy_delta_only,0.030,0.240,-0.00946398868525,-0.0212215059023,-0.00124517706838,NEG,0.979167,1.000000,true,STOP,,,,no_flip_by_0240
